,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
4192,"Strategically located at the junction of Victoria Street and Miller Street, the #property enjoys high visibility with dual frontage. It has a total floor area of approx. 5,000 sq ft and a land area of approx. 1,798 sq ft. @cbrecapitalmkts @SBRMagazine https://t.co/7ooSajNQCA",2022-08-15 04:21:41.443462,1559014075786760194,2022-08-15 03:08:15+00:00,0.0,0.0,0.0,0.0,,,CBRESingapore,2112,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3687168061733246
4193,@victoria_bundy3 Poor position defense drug involve during.,2022-08-15 04:21:41.443470,1559013287127293953,2022-08-15 03:05:07+00:00,0.0,0.0,0.0,0.0,,,MannMan47326197,150,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3728468120098114
4194,@victoria_bundy3 Write night police maintain eat great well poor court appear.,2022-08-15 04:21:41.443478,1559013276650016768,2022-08-15 03:05:04+00:00,0.0,0.0,0.0,0.0,,,d23638120_davis,150,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.35024911165237427
4195,@victoria_bundy3 Write night police maintain eat great well poor court appear.,2022-08-15 04:21:41.443486,1559013000262176772,2022-08-15 03:03:58+00:00,0.0,0.0,0.0,0.0,,,Wa89774521Tammy,150,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.35024911165237427
4196,"A proposal to build a second “medically supervised injecting room” in the Australian city of #Melbourne will be kept under wraps until after the November state election, Victoria’s premier Daniel Andrews said on Aug. 9.

https://t.co/gLbJBhLd8z via @epochtimes",2022-08-15 04:21:41.443494,1559006977086439424,2022-08-15 02:40:02+00:00,0.0,0.0,1.0,1.0,,,AuEpochTimes,2700,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.36278480291366577
4197,"@fox13seattle Why are they trying to sexualize this poor woman? Any man caught in flagrante delicto with her would immediately be arrested as she is not allowed to legally consent. This would also break her heart.

Victoria's Secret's motto is ""There are no limits"". Sure. Tell it to the judge.",2022-08-15 04:21:41.443502,1559005157886570497,2022-08-15 02:32:49+00:00,0.0,0.0,0.0,0.0,,,JuliusWaldkirch,23,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3641248345375061
4198,@SnowFairy29 That’s awesome I’ve been to Vancouver island in the city of Victoria such a beautiful place!!!,2022-08-15 04:21:41.443509,1558997364668448768,2022-08-15 02:01:51+00:00,1.0,0.0,1.0,0.0,,,AnnettePursley,15470,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.39747756719589233
4199,@StevePriceMedia @AusTodayListnr combination of venues in #Victoria both in metro &amp; country areas would be good as they have good #publictransport &amp; areas are not far away unlike #Queensland where cairns was too far away from the city @CommGamesAUS @cityofmelbourne @abcsport @adrianbarich @MCG @Aus_WomensSport,2022-08-15 04:21:41.443517,1558997096862457857,2022-08-15 02:00:47+00:00,0.0,0.0,0.0,0.0,,,ElizabethReWA,484,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3738526403903961
4200,@VoteYYJWilliams Voting for #yyjpoli candidates supportive of public safety so effective change takes place!Understanding Victoria's officers have some of the highest case loads in BC &amp; staffing levels aren't sufficient in a growing city. Not funding/supporting art in our city that denotes ACAB,2022-08-15 04:21:41.443524,1558995403764162562,2022-08-15 01:54:03+00:00,0.0,0.0,12.0,6.0,,,StamatakisJr,137,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3440904915332794
4201,"Trams and other traffic rushing around at night, just the heartbeat of the City. #Melbourne #streetphotography #tram #Photography #Olympus #EM5markiii #MicroFourThirds #2022 @ Melbourne, Victoria, Australia https://t.co/zbf1FNlYGb",2022-08-15 04:21:41.443532,1558993069919322114,2022-08-15 01:44:47+00:00,0.0,0.0,1.0,0.0,"Melbourne, Victoria",01864a8a64df9dc4,Ritty5,21,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3592935800552368
4202,"@nick_coatsworth @theage @smh @GuardianAus @BevanShields @lenoretaylor I fail to see how the QLD CHO is doing a better job at managing Covid? Better than what? Crowded, cold, centralised Victoria, highly reliant on public transport?  The messaging has been poor and mask wearing is almost non existent.",2022-08-15 04:21:41.443542,1558992481236045824,2022-08-15 01:42:26+00:00,0.0,0.0,0.0,0.0,,,snowfreezone,85,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3641747832298279
4203,"@Adam_Stirling If you price-out your lowest earners, the demographic of voters changes. And when voter dems change, the city changes. Those voting this election get to decide which direction they think is best for Victoria, but *some* people won't be able to afford to live/vote here in 2026.",2022-08-15 04:21:41.443550,1558990867725111298,2022-08-15 01:36:02+00:00,1.0,0.0,1.0,0.0,,,yyjcort,228,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3484650254249573
4204,"@MadAsHellYYJ Choose not to drive in the City of Victoria, proper, unless I absolutely have to.",2022-08-15 04:21:41.443558,1558986385666633728,2022-08-15 01:18:13+00:00,1.0,0.0,0.0,0.0,,,imoghf,342,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.34672656655311584
4205,"Thousands of poor, weak, unresisting wives are yearly murdered, who stand in spirit-life looking down upon the sickly, half made-up children left behind, imploring humanity for the sake of honor and virtue to look into this matter
-Victoria woodhull",2022-08-15 04:21:41.443566,1558985754843422720,2022-08-15 01:15:43+00:00,0.0,0.0,0.0,0.0,,,Austinelsayeed,972,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.35952016711235046
4206,melbourne pollinator corridor heart gardening project city of port phillip https://t.co/360tXkf856,2022-08-15 04:21:41.443573,1558980940713537538,2022-08-15 00:56:35+00:00,0.0,0.0,3.0,0.0,,,TheBeeEcologist,797,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.36491432785987854
4207,"@Adam_Stirling This has been the failure of the provincial got to amalgamate greater victoria into one city, force legal suites across the board and increase density. Rowhomes, townhomes, etc are all part of the package.",2022-08-15 04:21:41.443580,1558972576067555330,2022-08-15 00:23:21+00:00,1.0,0.0,1.0,0.0,,,Canadada5,41,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.365897536277771
4208,"@based_hitman @dormancree @notbreadman @CliffoTalks @notsoErudite Yeah you're right. He absolutely destroyed by favourite city of all time, Victoria, Canada.",2022-08-15 04:21:41.443588,1558970662449868802,2022-08-15 00:15:44+00:00,1.0,0.0,0.0,0.0,,,divinemakyr,21,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3421293795108795
4209,"@TrueNorthCentre When these idiots in city counsel start using their heads, then and only then should they be allowed to make such stupid choices. So has the City of Victoria given alternative choices to the use of fossil fuels, or are they simply going to allow home owners to freeze in the cold.",2022-08-15 04:21:41.443596,1558964619615490048,2022-08-14 23:51:44+00:00,0.0,0.0,0.0,0.0,,,Wicky7551,1,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.36669328808784485
